File,ArraySize,Repetitions,Timsort_Avg,Timsort_StdDev,Timsort_Normalized,Powersort_Avg,Powersort_StdDev,Powersort_Normalized,Adaptsort_Avg,Adaptsort_StdDev,Adaptsort_Normalized,valid_instance
../TrackA/135,10725,1,227.167,0,0.00158201,216.084,0,0.00150483,55.084,0,0.00038361,true
../TrackA/61,1000,1,56.375,0,0.00565686,54.625,0,0.00548125,10.292,0,0.00103273,true
../TrackA/95,2065,1,202.125,0,0.00888867,193.375,0,0.00850388,64.75,0,0.00284745,true
../TrackA/132,10205,1,209.083,0,0.00153851,198.208,0,0.00145849,49.084,0,0.000361178,true
../TrackA/59,1000,1,85,0,0.00852918,83.125,0,0.00834104,28.458,0,0.00285557,true
../TrackA/92,217,1,8.833,0,0.00524445,6.625,0,0.00393349,2.834,0,0.00168264,true
../TrackA/66,10000,1,544.5,0,0.00409777,542.25,0,0.00408084,102.125,0,0.000768567,true
../TrackA/104,1024,1,10.959,0,0.00107021,11.208,0,0.00109453,3.708,0,0.000362109,true
../TrackA/50,704,1,7.416,0,0.00111361,7.667,0,0.0011513,2.708,0,0.000406641,true
../TrackA/68,10000,1,561.958,0,0.00422916,557.708,0,0.00419717,119.125,0,0.000896505,true
../TrackA/103,260,1,10.875,0,0.00521379,8.667,0,0.00415521,2.25,0,0.00107871,true
../TrackA/57,1000,1,65.083,0,0.00653065,64.292,0,0.00645127,18.417,0,0.00184802,true
../TrackA/168,1111500,1,28077.7,0,0.00125777,25120.1,0,0.00112528,3790.17,0,0.000169784,true
../TrackA/157,521,1,8.167,0,0.00173688,5.666,0,0.00120499,2.375,0,0.000505094,true
../TrackA/150,1790,1,19.375,0,0.00100169,16.042,0,0.000829375,6.75,0,0.000348976,true
../TrackA/159,258,1,2.375,0,0.00114907,2.084,0,0.00100827,0.834,0,0.000403503,true
../TrackA/32,3,1,0.208,0,0.0437445,0.125,0,0.0262887,0.083,0,0.0174557,true
../TrackA/166,1027000,1,24199,0,0.00117991,22886.8,0,0.00111593,3531.38,0,0.000172185,true
../TrackA/192,387,1,4.333,0,0.00130248,3.084,0,0.000927038,1.875,0,0.000563617,true
../TrackA/35,1000002,1,2555.42,0,0.000128209,2604.12,0,0.000130653,971.75,0,4.87542e-05,true
../TrackA/195,4191,1,70.458,0,0.00139713,63.375,0,0.00125668,84.917,0,0.00168384,true
../TrackA/161,521,1,8.666,0,0.00184301,6.334,0,0.00134706,3.667,0,0.000779865,true
../TrackA/102,2,1,0.208,0,0.104,0.083,0,0.0415,0.167,0,0.0835,true
../TrackA/69,9999,1,1249.5,0,0.00940447,1118.67,0,0.00841973,347.75,0,0.00261737,true
../TrackA/56,1497,1,102.416,0,0.00648607,94.292,0,0.00597157,44.833,0,0.0028393,true
../TrackA/105,128,1,7.417,0,0.0082779,6.917,0,0.00771987,2,0,0.00223214,true
../TrackA/51,832,1,7.584,0,0.000939688,6.042,0,0.000748628,3.333,0,0.000412972,true
../TrackA/58,1497,1,98.291,0,0.00622483,85.959,0,0.00544384,45.542,0,0.0028842,true
../TrackA/133,10270,1,205.75,0,0.00150337,205.458,0,0.00150123,49.209,0,0.000359558,true
../TrackA/67,10000,1,556,0,0.00418432,559.541,0,0.00421097,104.667,0,0.000787698,true
../TrackA/93,179,1,6.667,0,0.00497685,4.292,0,0.00320393,3.25,0,0.00242609,true
../TrackA/134,10790,1,216.375,0,0.0014968,216.959,0,0.00150084,47.125,0,0.000325994,true
../TrackA/94,207,1,7.042,0,0.00442183,6.667,0,0.00418636,2.25,0,0.00141283,true
../TrackA/60,1000,1,86.875,0,0.00871733,84.416,0,0.00847058,28.667,0,0.00287654,true
../TrackA/34,1000001,1,2568.5,0,0.000128866,2602.21,0,0.000130557,1010.21,0,5.06838e-05,true
../TrackA/160,647,1,8.542,0,0.0014139,7.625,0,0.00126212,3.042,0,0.000503522,true
../TrackA/194,521,1,5.75,0,0.00122286,4.917,0,0.0010457,2.625,0,0.000558261,true
../TrackA/33,10,1,0.25,0,0.00752575,0.208,0,0.00626142,0.084,0,0.00252865,true
../TrackA/158,269,1,3.75,0,0.00172714,3,0,0.00138171,1.041,0,0.000479453,true
../TrackA/193,387,1,3.75,0,0.00112723,3,0,0.000901788,1.458,0,0.000438269,true
../TrackA/167,1027000,1,25444,0,0.00124061,23718,0,0.00115646,3648.46,0,0.000177894,true
../TrackA/151,17900,1,183.166,0,0.000724305,143.916,0,0.000569096,38.875,0,0.000153726,true
../TrackA/169,1066000,1,27031.2,0,0.00126637,25324,0,0.00118639,4097.58,0,0.000191966,true
../TrackA/156,521,1,8.292,0,0.00176347,6.458,0,0.00137343,2.959,0,0.000629294,true
../TrackA/216,971003,1,9579.38,0,0.000496022,7444.79,0,0.000385493,30612.2,0,0.0015851,true
../TrackA/229,250000,1,2076.92,0,0.000463298,1508.5,0,0.000336502,1697.75,0,0.000378718,true
../TrackA/211,162,1,10.542,0,0.00886586,9.084,0,0.00763968,4.291,0,0.00360875,true
../TrackA/227,2500,1,22.75,0,0.000806186,15.208,0,0.000538922,20.292,0,0.000719083,true
../TrackA/218,5000000,1,146242,0,0.00131433,105593,0,0.000948998,233707,0,0.00210041,true
../TrackA/220,5000000,1,76544,0,0.000687927,56550.2,0,0.000508236,134013,0,0.00120443,true
../TrackA/221,5000,1,73.584,0,0.00119768,47.167,0,0.00076771,81.084,0,0.00131976,true
../TrackA/226,1002000,1,17682.4,0,0.000885258,18157,0,0.000909017,23092.2,0,0.00115609,true
../TrackA/219,50000,1,1589.75,0,0.00203688,536.041,0,0.000686808,1031.12,0,0.00132114,true
../TrackA/210,162,1,10.959,0,0.00921656,9.25,0,0.00777928,3.917,0,0.00329421,true
../TrackA/217,50000,1,823.208,0,0.00105474,650.541,0,0.000833512,1491.33,0,0.00191079,true
../TrackA/228,2500000,1,27611.4,0,0.000519658,15370.3,0,0.000289276,22191.6,0,0.000417656,true
../TrackA/235,500501,1,4578.17,0,0.000483133,4363.04,0,0.000460431,9001,0,0.000949874,true
../TrackA/232,5000000,1,72702,0,0.000653399,112061,0,0.00100714,84468.2,0,0.000759146,true
../TrackA/204,9671,1,98.584,0,0.000769955,371.542,0,0.00290179,239.5,0,0.00187053,true
../TrackA/203,519,1,16.041,0,0.00342671,12.25,0,0.00261687,5.958,0,0.00127276,true
../TrackA/202,519,1,20.541,0,0.00438801,11.833,0,0.00252779,14.542,0,0.00310649,true
../TrackA/205,998711,1,11044.1,0,0.000554869,10198.3,0,0.000512373,17513.3,0,0.000879887,true
../TrackA/233,500000,1,4618,0,0.000487862,3162.54,0,0.000334102,4332.75,0,0.000457728,true
../TrackA/234,5000,1,41.292,0,0.000672086,39.416,0,0.000641551,136.417,0,0.00222038,true
../TrackA/174,1079507,1,60704.2,0,0.00280578,65147.9,0,0.00301117,28609,0,0.00132232,true
../TrackA/180,18000,1,969.958,0,0.00381209,830,0,0.00326203,402.042,0,0.00158009,true
../TrackA/20,1025,1,81.083,0,0.00790942,78.916,0,0.00769804,28.208,0,0.00275161,true
../TrackA/187,1059500,1,34381,0,0.0016213,35369.2,0,0.0016679,22758.1,0,0.0010732,true
../TrackA/18,1025,1,90.208,0,0.00879954,86.584,0,0.00844603,29.792,0,0.00290613,true
../TrackA/173,1109804,1,85574,0,0.00383965,92294.7,0,0.0041412,39847.6,0,0.00178794,true
../TrackA/27,100000,1,15935.2,0,0.00959395,19247.8,0,0.0115883,4319.21,0,0.00260042,true
../TrackA/9,1025,1,89.542,0,0.00873457,84.417,0,0.00823465,30,0,0.00292642,true
../TrackA/145,10465,1,768.125,0,0.00549673,314.958,0,0.00225385,155.25,0,0.00111097,true
../TrackA/11,10000,1,1464.88,0,0.0110243,1301.25,0,0.00979288,513.167,0,0.00386197,true
../TrackA/142,198,1,7.25,0,0.00479938,2.833,0,0.0018754,2.125,0,0.00140671,true
../TrackA/29,1025,1,141.917,0,0.0138436,265.292,0,0.0258785,30.792,0,0.00300367,true
../TrackA/16,1025,1,85.666,0,0.00835648,127.583,0,0.0124454,29.708,0,0.00289793,true
../TrackA/189,647,1,10.208,0,0.00168966,6.5,0,0.0010759,3.875,0,0.000641403,true
../TrackA/129,10985,1,237.458,0,0.00161038,238,0,0.00161406,53.833,0,0.000365082,true
../TrackA/42,495,1,4.375,0,0.000987387,4.125,0,0.000930965,2.209,0,0.000498546,true
../TrackA/89,229,1,7.75,0,0.00431712,6.667,0,0.00371384,2.375,0,0.00132299,true
../TrackA/116,584,1,7.709,0,0.00143641,7.5,0,0.00139747,2.208,0,0.000411414,true
../TrackA/45,5760,1,47.708,0,0.000663043,41.584,0,0.000577932,12.25,0,0.00017025,true
../TrackA/111,134,1,2.833,0,0.00299201,2.709,0,0.00286105,1.709,0,0.00180492,true
../TrackA/73,640,1,6.125,0,0.00102665,6.208,0,0.00104056,1.917,0,0.000321319,true
../TrackA/118,324,1,3.667,0,0.00135709,4.375,0,0.0016191,1.5,0,0.000555121,true
../TrackA/87,229,1,8.542,0,0.0047583,7.542,0,0.00420126,1.959,0,0.00109126,true
../TrackA/127,10075,1,265.708,0,0.00198316,212.333,0,0.00158478,85.792,0,0.000640323,true
../TrackA/80,10880,1,109.875,0,0.000753114,106.75,0,0.000731695,25.917,0,0.000177642,true
../TrackA/74,6400,1,53.875,0,0.000665775,53.125,0,0.000656507,12,0,0.000148293,true
../TrackA/120,323,1,4,0,0.0014857,3.333,0,0.00123796,1.083,0,0.000402254,true
../TrackA/6,52643,1,10943.5,0,0.0132544,16103.3,0,0.0195038,2608.92,0,0.00315983,true
../TrackA/28,1000,1,82.083,0,0.00823648,125.583,0,0.0126014,20.417,0,0.00204871,true
../TrackA/143,10855,1,964.792,0,0.00662983,564.708,0,0.00388054,51.5,0,0.000353896,true
../TrackA/17,1025,1,281.375,0,0.0274474,249.25,0,0.0243136,43.916,0,0.00428388,true
../TrackA/188,395,1,14.792,0,0.00434145,9.042,0,0.00265383,4.417,0,0.00129639,true
../TrackA/144,10660,1,223.417,0,0.00156641,1151.96,0,0.00807656,88.708,0,0.000621945,true
../TrackA/1,1,1,0.542,0,inf,0.084,0,inf,0.333,0,inf,true
../TrackA/10,1025,1,82.5,0,0.00804765,79.75,0,0.00777939,29.083,0,0.00283697,true
../TrackA/172,3334400,1,43159.6,0,0.000597339,36880.2,0,0.000510431,5648.5,0,7.81766e-05,true
../TrackA/186,1033500,1,32776.3,0,0.00158735,36601.2,0,0.00177259,16730,0,0.000810232,true
../TrackA/19,1025,1,87.625,0,0.00854758,83.375,0,0.008133,29.584,0,0.00288584,true
../TrackA/26,71,1,3.458,0,0.00791971,3.041,0,0.00696467,1.417,0,0.0032453,true
../TrackA/8,69,1,3.583,0,0.00850083,3.084,0,0.00731693,1.333,0,0.0031626,true
../TrackA/181,1027000,1,31918.9,0,0.00155632,31712.3,0,0.00154625,16685.5,0,0.000813562,true
../TrackA/175,10000,1,184.666,0,0.00138975,162.708,0,0.0012245,33.208,0,0.000249915,true
../TrackA/21,1025,1,83.5,0,0.00814519,80.666,0,0.00786875,29,0,0.00282887,true
../TrackA/75,4232,1,392.75,0,0.00770348,413.959,0,0.00811948,250.542,0,0.00491419,true
../TrackA/81,10880,1,126.75,0,0.00086878,144.792,0,0.000992445,29.75,0,0.000203915,true
../TrackA/121,10304,1,216.833,0,0.00157855,265.792,0,0.00193498,52.417,0,0.000381598,true
../TrackA/119,198,1,3.417,0,0.002262,2.5,0,0.00165496,1.084,0,0.00071759,true
../TrackA/86,1183,1,12.75,0,0.00105578,11.541,0,0.00095567,5.083,0,0.000420906,true
../TrackA/72,640,1,6.584,0,0.00110358,6.209,0,0.00104072,1.875,0,0.000314279,true
../TrackA/126,10205,1,305.583,0,0.00224859,215,0,0.00158205,52.958,0,0.000389684,true
../TrackA/44,9,1,0.458,0,0.0160537,0.292,0,0.0102351,0.167,0,0.00585363,true
../TrackA/110,139,1,4.541,0,0.00458903,8.25,0,0.00833727,2,0,0.00202116,true
../TrackA/43,384,1,3.125,0,0.000947939,2.709,0,0.000821749,6.625,0,0.00200963,true
../TrackA/128,10205,1,229.208,0,0.00168659,214.666,0,0.00157959,49.458,0,0.00036393,true
../TrackA/88,179,1,5.125,0,0.00382576,4,0,0.00298596,2.042,0,0.00152433,true
../TrackA/117,395,1,6.5,0,0.00190775,5.375,0,0.00157756,2.667,0,0.000782765,true
../TrackA/198,1081311,1,24209.5,0,0.00111698,14716.1,0,0.00067897,27974.2,0,0.00129067,true
../TrackA/153,1183000,1,10936.6,0,0.000458252,10442,0,0.00043753,3067.04,0,0.000128512,true
../TrackA/38,1000004,1,3817.92,0,0.00019155,5107.08,0,0.00025623,1046.54,0,5.25065e-05,true
../TrackA/154,10205,1,324.75,0,0.00238963,291.375,0,0.00214404,144.5,0,0.00106328,true
../TrackA/36,1000003,1,3398.71,0,0.000170518,4702,0,0.000235906,2862.54,0,0.000143618,true
../TrackA/196,8415,1,353.208,0,0.00321914,107.833,0,0.000982792,170.208,0,0.00155128,true
../TrackA/162,647,1,9.666,0,0.00159995,7.166,0,0.00118614,3.417,0,0.000565594,true
../TrackA/31,10000,1,1985.25,0,0.0149405,2043.12,0,0.015376,754.292,0,0.00567661,true
../TrackA/165,1053000,1,29698.8,0,0.00140977,25318.7,0,0.00120185,4614.17,0,0.00021903,true
../TrackA/191,387,1,47.209,0,0.0141908,4.333,0,0.00130248,2.5,0,0.00075149,true
../TrackA/131,10855,1,245.583,0,0.00168759,238.375,0,0.00163806,60.75,0,0.00041746,true
../TrackA/91,221,1,8.292,0,0.00481777,7.167,0,0.00416413,2.5,0,0.00145254,true
../TrackA/65,10000,1,717.083,0,0.00539659,827.208,0,0.00622536,335.292,0,0.00252332,true
../TrackA/136,10595,1,241.458,0,0.00170441,230.458,0,0.00162676,48.708,0,0.000343821,true
../TrackA/62,1000,1,91.125,0,0.00914379,39.75,0,0.00398865,4.625,0,0.000464088,true
