File,ArraySize,Repetitions,Timsort_Avg,Timsort_StdDev,Timsort_Normalized,Powersort_Avg,Powersort_StdDev,Powersort_Normalized,valid_instance
../TrackA/135,10725,1,234.5,0,0.00163308,218.125,0,0.00151904,true
../TrackA/61,1000,1,173.625,0,0.0174221,191.5,0,0.0192157,true
../TrackA/95,2065,1,209.209,0,0.00920019,218.959,0,0.00962896,true
../TrackA/132,10205,1,222.834,0,0.00163969,204.125,0,0.00150203,true
../TrackA/59,1000,1,88.833,0,0.0089138,99.542,0,0.00998838,true
../TrackA/92,217,1,12.75,0,0.00757011,6.833,0,0.00405698,true
../TrackA/66,10000,1,575.833,0,0.00433358,573.458,0,0.0043157,true
../TrackA/104,1024,1,12.083,0,0.00117998,11.458,0,0.00111895,true
../TrackA/50,704,1,8.042,0,0.00120761,7.708,0,0.00115745,true
../TrackA/68,10000,1,675.833,0,0.00508615,757.959,0,0.00570421,true
../TrackA/103,260,1,11.208,0,0.00537344,8.958,0,0.00429472,true
../TrackA/57,1000,1,68,0,0.00682335,65.583,0,0.00658082,true
../TrackA/168,1111500,1,28047.5,0,0.00125642,25637,0,0.00114843,true
../TrackA/157,521,1,12.083,0,0.0025697,5.583,0,0.00118734,true
../TrackA/150,1790,1,19.917,0,0.00102971,16,0,0.000827203,true
../TrackA/159,258,1,2.416,0,0.0011689,2.083,0,0.00100779,true
../TrackA/32,3,1,0.208,0,0.0437445,0.083,0,0.0174557,true
../TrackA/166,1027000,1,30025.9,0,0.00146402,25438.5,0,0.00124035,true
../TrackA/192,387,1,4.583,0,0.00137763,3.25,0,0.000976937,true
../TrackA/35,1000002,1,3127.17,0,0.000156895,2720.21,0,0.000136477,true
../TrackA/195,4191,1,64.709,0,0.00128313,44.167,0,0.000875797,true
../TrackA/161,521,1,6.541,0,0.00139108,5.458,0,0.00116076,true
../TrackA/102,2,1,0.167,0,0.0835,0.125,0,0.0625,true
../TrackA/69,9999,1,1679.88,0,0.0126437,1005.67,0,0.00756924,true
../TrackA/56,1497,1,101.917,0,0.00645447,97.708,0,0.00618791,true
../TrackA/105,128,1,7.167,0,0.00799888,6.833,0,0.00762612,true
../TrackA/51,832,1,7.167,0,0.00088802,6,0,0.000743424,true
../TrackA/58,1497,1,100.209,0,0.0063463,97.875,0,0.00619849,true
../TrackA/133,10270,1,483.75,0,0.00353465,205.084,0,0.0014985,true
../TrackA/67,10000,1,582.25,0,0.00438187,582.917,0,0.00438689,true
../TrackA/93,179,1,5.041,0,0.00376306,4.083,0,0.00304792,true
../TrackA/134,10790,1,238.083,0,0.00164697,225.083,0,0.00155704,true
../TrackA/94,207,1,8.209,0,0.00515462,6.667,0,0.00418636,true
../TrackA/60,1000,1,84.625,0,0.00849155,84.709,0,0.00849998,true
../TrackA/34,1000001,1,2724.08,0,0.000136672,3212.46,0,0.000161174,true
../TrackA/160,647,1,9.291,0,0.00153788,8.208,0,0.00135862,true
../TrackA/194,521,1,5.792,0,0.00123179,4.833,0,0.00102784,true
../TrackA/33,10,1,0.208,0,0.00626142,0.125,0,0.00376287,true
../TrackA/158,269,1,3.541,0,0.00163088,2.875,0,0.00132414,true
../TrackA/193,387,1,3.709,0,0.00111491,2.958,0,0.000889163,true
../TrackA/167,1027000,1,31090.4,0,0.00151592,23848.8,0,0.00116283,true
../TrackA/151,17900,1,183.083,0,0.000723976,388.5,0,0.00153627,true
../TrackA/169,1066000,1,25244.7,0,0.00118268,24890,0,0.00116606,true
../TrackA/156,521,1,7.584,0,0.0016129,5.542,0,0.00117862,true
../TrackA/216,971003,1,15259.4,0,0.000790136,11780.6,0,0.000610003,true
../TrackA/229,250000,1,2121.12,0,0.00047316,1425.62,0,0.000318015,true
../TrackA/211,162,1,10.25,0,0.00862029,8.5,0,0.00714853,true
../TrackA/227,2500,1,21.667,0,0.000767808,14.542,0,0.000515321,true
../TrackA/218,5000000,1,115409,0,0.00103722,91870.5,0,0.000825672,true
../TrackA/220,5000000,1,57207.7,0,0.000514145,41856.8,0,0.000376181,true
../TrackA/221,5000,1,52,0,0.000846374,38.417,0,0.000625291,true
../TrackA/226,1002000,1,14926.9,0,0.000747305,13582.7,0,0.000680009,true
../TrackA/219,50000,1,646.875,0,0.000828815,397.875,0,0.000509781,true
../TrackA/210,162,1,10.083,0,0.00847984,8.834,0,0.00742942,true
../TrackA/217,50000,1,703.5,0,0.000901366,528.292,0,0.000676879,true
../TrackA/228,2500000,1,20957,0,0.00039442,13881.1,0,0.000261248,true
../TrackA/235,500501,1,4449,0,0.000469502,4256.5,0,0.000449188,true
../TrackA/232,5000000,1,44916.7,0,0.000403682,28385.1,0,0.000255107,true
../TrackA/204,9671,1,75.708,0,0.00059129,69.792,0,0.000545085,true
../TrackA/203,519,1,5.542,0,0.00118389,4.875,0,0.00104141,true
../TrackA/202,519,1,5.958,0,0.00127276,4.625,0,0.000988001,true
../TrackA/205,998711,1,7826.58,0,0.000393216,6663.21,0,0.000334767,true
../TrackA/233,500000,1,4131.67,0,0.000436484,2708.33,0,0.000286118,true
../TrackA/234,5000,1,47.083,0,0.000766343,36.875,0,0.000600193,true
../TrackA/174,1079507,1,48359.5,0,0.0022352,50839.2,0,0.00234982,true
../TrackA/180,18000,1,809.917,0,0.0031831,808.5,0,0.00317753,true
../TrackA/20,1025,1,80.375,0,0.00784036,78.334,0,0.00764127,true
../TrackA/187,1059500,1,31568.8,0,0.00148868,34553.1,0,0.00162941,true
../TrackA/18,1025,1,88.333,0,0.00861664,83.708,0,0.00816548,true
../TrackA/173,1109804,1,57038,0,0.00255926,56540.2,0,0.00253692,true
../TrackA/27,100000,1,10287.8,0,0.00619387,10984.6,0,0.00661338,true
../TrackA/9,1025,1,83,0,0.00809642,79.041,0,0.00771023,true
../TrackA/145,10465,1,306.459,0,0.00219303,298.833,0,0.00213846,true
