File,ArraySize,Repetitions,Timsort_Avg,Timsort_StdDev,Timsort_Normalized,Powersort_Avg,Powersort_StdDev,Powersort_Normalized,valid_instance
../TrackA/135,10725,10,220.338,4.20546,0.00153445,207.633,3.30097,0.00144598,true
../TrackA/61,1000,10,49.8209,2.28318,0.0049992,50.125,1.06951,0.00502971,true
../TrackA/95,2065,10,184.254,5.32798,0.00810277,184.421,2.4799,0.0081101,true
../TrackA/132,10205,10,263.608,88.8484,0.00193972,212.946,29.7238,0.00156693,true
../TrackA/59,1000,10,88.3291,17.7162,0.00886324,89.65,20.9401,0.00899578,true
../TrackA/92,217,10,6.7957,2.50006,0.00403484,5.9376,0.138532,0.00352535,true
../TrackA/66,10000,10,541.208,12.1604,0.004073,542.083,8.25463,0.00407958,true
../TrackA/104,1024,10,9.5249,0.692208,0.000930166,10.0583,0.284563,0.000982256,true
../TrackA/50,704,10,6.3914,0.155002,0.00095975,6.629,0.109453,0.000995429,true
../TrackA/68,10000,10,537.942,10.8133,0.00404841,544.496,6.68094,0.00409774,true
../TrackA/103,260,10,7.4626,1.28074,0.00357779,7.3207,0.190898,0.00350975,true
../TrackA/57,1000,10,60.2458,3.28255,0.00604526,59.4167,0.380967,0.00596207,true
../TrackA/168,1111500,10,26814.6,221.181,0.00120119,25452.6,472.1,0.00114017,true
../TrackA/157,521,10,6.4791,0.746403,0.00137792,4.9543,0.287922,0.00105364,true
../TrackA/150,1790,10,18.1579,0.308772,0.000938767,15.096,0.256091,0.000780466,true
../TrackA/159,258,10,1.9417,0.149298,0.000939428,1.9043,0.0375448,0.000921333,true
../TrackA/32,3,10,0.0584,0.050202,0.0122821,0.0542,0.026615,0.0113988,true
../TrackA/166,1027000,10,24213.7,198.965,0.00118063,22761.5,141.206,0.00110982,true
../TrackA/192,387,10,3.1252,0.433865,0.000939422,2.675,0.154498,0.000804094,true
../TrackA/35,1000002,10,2607.46,45.4374,0.00013082,2577.84,23.5463,0.000129334,true
../TrackA/195,4191,10,62.2125,2.57971,0.00123363,41.7001,0.550045,0.00082688,true
../TrackA/161,521,10,4.9127,0.561983,0.00104479,4.329,0.318716,0.000920653,true
../TrackA/102,2,10,0.046,0.0291445,0.023,0.0293,0.0191836,0.01465,true
../TrackA/69,9999,10,920.279,7.78381,0.00692656,934.546,4.13695,0.00703394,true
../TrackA/56,1497,10,89.9916,3.13891,0.00569923,89.1542,1.24055,0.00564619,true
../TrackA/105,128,10,6.6874,0.215837,0.00746362,6.6168,0.0520112,0.00738482,true
../TrackA/51,832,10,6.325,0.380508,0.000783693,5.3792,0.313826,0.000666504,true
../TrackA/58,1497,10,78.8915,5.53752,0.00499625,78.2208,1.07851,0.00495377,true
../TrackA/133,10270,10,196.617,4.09483,0.00143663,196.933,3.53978,0.00143894,true
../TrackA/67,10000,10,546.367,13.226,0.00411182,550.579,10.1669,0.00414352,true
../TrackA/93,179,10,4.0249,1.58283,0.00300455,3.2877,0.128375,0.00245423,true
../TrackA/134,10790,10,214.633,2.68311,0.00148475,209.796,3.82974,0.00145129,true
../TrackA/94,207,10,5.8124,0.291375,0.00364974,5.6792,0.129239,0.0035661,true
